PM_Name,PGV,PEAK_PULSE,Tp,Er-1,Er-2,pulse_type
RSN1003_NORTHR_STN020.AT2,3.747193e+01,3.552576e+01,5.700000e-01,3.675899e-01,6.395049e-02,1
RSN1003_NORTHR_STN110.AT2,4.165634e+01,3.786121e+01,6.300000e-01,3.909603e-01,7.300154e-02,1
RSN1004_NORTHR_SPV270.AT2,7.770947e+01,7.807001e+01,9.550000e-01,5.438338e-01,1.051276e-01,1
RSN1004_NORTHR_SPV360.AT2,7.648684e+01,0,1.090000e+00,1.177913e-01,1.330893e-01,0
RSN1012_NORTHR_LA0270.AT2,3.801387e+01,2.970568e+01,1,4.184532e-01,8.409833e-02,1
RSN1013_NORTHR_LDM064.AT2,7.484795e+01,7.282767e+01,2.105000e+00,4.013677e-01,3.817620e-01,2
RSN1013_NORTHR_LDM334.AT2,4.739602e+01,3.024291e+01,3.245000e+00,3.813358e-01,2.585568e-01,2
RSN1042_NORTHR_CWC270.AT2,3.080180e+01,3.032714e+01,3.140000e+00,4.346990e-01,7.929418e-02,1
RSN1044_NORTHR_NWH-UP.AT2,3.158490e+01,0,4.800000e-01,1.319688e-01,6.135186e-02,0
RSN1044_NORTHR_NWH090.AT2,7.582331e+01,4.935603e+01,2.200000e+00,2.266858e-01,4.166284e-01,1
RSN1044_NORTHR_NWH360.AT2,9.744904e+01,8.859176e+01,3.720000e+00,2.980767e-01,3.899861e-01,2
RSN1045_NORTHR_WPI046.AT2,1.182313e+02,1.177792e+02,2.370000e+00,8.491317e-01,6.612149e-02,1
RSN1045_NORTHR_WPI316.AT2,5.920306e+01,5.843712e+01,2.070000e+00,5.537261e-01,1.582054e-01,1
RSN1049_NORTHR_SUN190.AT2,3.321991e+01,0,9.400000e-01,2.077704e-01,9.081300e-02,0
RSN1050_NORTHR_PAC175.AT2,4.503987e+01,4.138703e+01,4.600000e-01,4.811677e-01,2.662481e-01,1
RSN1050_NORTHR_PAC265.AT2,3.149067e+01,2.671618e+01,1.120000e+00,4.062555e-01,2.347079e-01,2
RSN1051_NORTHR_PUL-UP.AT2,4.979386e+01,5.082895e+01,4.800000e-01,4.543857e-01,2.376465e-01,2
RSN1051_NORTHR_PUL104.AT2,5.481223e+01,0,9.200000e-01,1.962955e-01,1.754360e-01,0
